accuracy,precision,recall,f1_score,semantic_similarity,bert_precision,bert_recall,bert_f1,rouge1_f1,rouge2_f1,rougeL_f1,bleu,model,test_type,time_s
0.0,0.0,0.0,0.0,0.12646862864494324,0.7141340374946594,0.8286475539207458,0.7671408653259277,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,41.72636556625366
0.0,0.0,0.0,0.0,0.10147944837808609,0.7253984212875366,0.7295644283294678,0.7274754643440247,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,53.42456579208374
0.0,0.0,0.0,0.0,0.1689276099205017,0.7292192578315735,0.7968660593032837,0.761543333530426,0.004728132387706856,0.0,0.004728132387706856,4.0195756884027424e-232,deepseek-r1:8b,Commit Summary,47.85763239860535
0.0,0.0,0.0,0.0,0.04945049434900284,0.720109760761261,0.8190020322799683,0.7663787603378296,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,62.427497148513794
0.0,0.0,0.0,0.0,0.08826489001512527,0.7381141185760498,0.8336879014968872,0.7829952836036682,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,57.07247996330261
0.0,0.0,0.0,0.0,0.16526731848716736,0.7309186458587646,0.8352117538452148,0.7795926332473755,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,34.277902364730835
0.0,0.0,0.0,0.0,0.1070951521396637,0.7361456155776978,0.828669011592865,0.7796720266342163,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,37.236711263656616
0.0,0.0,0.0,0.0,0.2730509042739868,0.7314398288726807,0.7803291082382202,0.7550939321517944,0.004158004158004157,0.0,0.004158004158004157,3.8942555292285554e-232,deepseek-r1:8b,Commit Summary,57.516420125961304
0.0,0.0,0.0,0.0,0.2707672715187073,0.7299319505691528,0.786387026309967,0.7571085095405579,0.007936507936507936,0.0,0.007936507936507936,4.550142968860009e-232,deepseek-r1:8b,Commit Summary,32.75259304046631
0.0,0.0,0.0,0.0,0.14891856908798218,0.7273719310760498,0.8009322881698608,0.7623818516731262,0.0058309037900874635,0.0,0.0058309037900874635,4.255234556550279e-232,deepseek-r1:8b,Commit Summary,40.37010335922241
0.0,0.0,0.0,0.0,0.25557348132133484,0.7235910296440125,0.7851141691207886,0.7530982494354248,0.006896551724137931,0.0,0.006896551724137931,0,deepseek-r1:8b,Commit Summary,39.83444166183472
0.0,0.0,0.0,0.0,0.10594266653060913,0.7198808193206787,0.8395336866378784,0.7751168608665466,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,41.76865577697754
0.0,0.0,0.0,0.0,0.13529425859451294,0.7242392897605896,0.8317731618881226,0.7742905020713806,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,39.126442432403564
0.0,0.0,0.0,0.0,0.1978488266468048,0.7382187843322754,0.841303825378418,0.7863974571228027,0.017621145374449337,0.0,0.017621145374449337,5.5754780543102235e-232,deepseek-r1:8b,Commit Summary,28.07219433784485
0.0,0.0,0.0,0.0,-0.005965854972600937,0.7269653677940369,0.8334337472915649,0.7765673398971558,0.006410256410256411,0.0,0.006410256410256411,4.355900661950287e-232,deepseek-r1:8b,Commit Summary,39.056203842163086
0.0,0.0,0.0,0.0,0.10242196917533875,0.7406519651412964,0.7316466569900513,0.7361217141151428,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,28.922129154205322
0.0,0.0,0.0,0.0,0.046086449176073074,0.7142780423164368,0.80031418800354,0.7548525333404541,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,52.91374754905701
0.0,0.0,0.0,0.0,0.13158643245697021,0.7236630916595459,0.8314098119735718,0.7738037109375,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,48.95325207710266
0.0,0.0,0.0,0.0,0.11306565999984741,0.7492841482162476,0.726620078086853,0.7377781271934509,0.0071428571428571435,0.0,0.0071428571428571435,0,deepseek-r1:8b,Commit Summary,30.270288944244385
0.0,0.0,0.0,0.0,0.08304353058338165,0.7244746685028076,0.7715237140655518,0.7472593784332275,0.0,0.0,0.0,0,deepseek-r1:8b,Commit Summary,44.01333546638489
